TITLE = "Eigenvalue: C3D20_ne1"
VARIABLES= "U1"           "U2"           "U3"

 ZONE T="Modal 1"  F=FEPOINT N=  20 E=  1 ET=BRICK C=BLUE
 -1.0000E+00 -1.0000E+00  1.5418E+00
 -1.0000E+00  1.3260E+00  1.8682E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -1.0000E+00  1.6478E+00  0.0000E+00
  6.8155E-01 -1.0000E+00  1.6552E+00
  9.8996E-01  1.0343E+00  1.9757E+00
  8.1036E-01 -1.0000E+00  0.0000E+00
  1.1212E+00  1.3479E+00  0.0000E+00
  7.6801E-01 -1.0000E+00  7.5031E-01
  9.0286E-01  2.6008E-01  0.0000E+00
  1.0769E+00  1.2598E+00  9.6955E-01
  7.7400E-01  4.3050E-02  1.7499E+00
 -1.0000E+00  2.4682E-01  1.6382E+00
 -1.0000E+00  1.5566E+00  8.9118E-01
 -1.0000E+00  4.6673E-01  0.0000E+00
 -1.0000E+00 -1.0000E+00  6.6990E-01
 -1.2602E-02  1.2494E+00  1.8899E+00
 -2.2173E-01 -1.0000E+00  1.5666E+00
  7.3343E-02  1.5677E+00  0.0000E+00
 -1.3662E-01 -1.0000E+00  0.0000E+00
5    6    8    7    1    2    4    3   12   11   10    9   13   14   15   16   18   17   19   20
 ZONE T="Modal 2"  F=FEPOINT N=  20 E=  1 ET=BRICK C=BLUE D=(FECONNECT)
 -1.0000E+00 -1.0000E+00  1.5157E+00
 -1.0000E+00  6.9726E-01  1.6493E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -1.0000E+00  8.4614E-01  0.0000E+00
  1.3107E+00 -1.0000E+00  1.8468E+00
  1.0338E+00  9.9186E-01  1.9744E+00
  1.6382E+00 -1.0000E+00  0.0000E+00
  1.3532E+00  1.1427E+00  0.0000E+00
  1.5450E+00 -1.0000E+00  8.7577E-01
  1.5626E+00  8.9280E-02  0.0000E+00
  1.2630E+00  1.0930E+00  9.6781E-01
  1.2387E+00 -1.0225E-02  1.8744E+00
 -1.0000E+00 -2.0967E-01  1.5464E+00
 -1.0000E+00  7.9814E-01  7.4525E-01
 -1.0000E+00 -1.1085E-01  0.0000E+00
 -1.0000E+00 -1.0000E+00  6.5106E-01
  4.2410E-02  7.8608E-01  1.7449E+00
  2.3620E-01 -1.0000E+00  1.6130E+00
  2.6317E-01  9.3481E-01  0.0000E+00
  4.5980E-01 -1.0000E+00  0.0000E+00
 ZONE T="Modal 3"  F=FEPOINT N=  20 E=  1 ET=BRICK C=BLUE D=(FECONNECT)
 -1.0000E+00 -1.0000E+00  2.0010E+00
 -1.0000E+00  2.2382E-01  2.8125E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -1.0000E+00  1.0345E+00  0.0000E+00
  1.7756E+00 -1.0000E+00  1.1892E+00
  9.9849E-01  1.0007E+00  2.0008E+00
  9.6448E-01 -1.0000E+00  0.0000E+00
  1.8776E-01  1.8111E+00  0.0000E+00
  1.1713E+00 -1.0000E+00  4.4191E-01
  7.6717E-01  5.5983E-01  0.0000E+00
  3.9439E-01  1.6046E+00  1.0006E+00
  1.5782E+00  1.5565E-03  1.3969E+00
 -1.0000E+00 -5.3331E-01  2.2086E+00
 -1.0000E+00  8.2788E-01  1.5592E+00
 -1.0000E+00  2.5065E-02  0.0000E+00
 -1.0000E+00 -1.0000E+00  1.0006E+00
 -2.1187E-03  4.2113E-01  2.6048E+00
  5.3284E-01 -1.0000E+00  1.7934E+00
 -5.6046E-01  1.2317E+00  0.0000E+00
 -2.5651E-02 -1.0000E+00  0.0000E+00
 ZONE T="Modal 4"  F=FEPOINT N=  20 E=  1 ET=BRICK C=BLUE D=(FECONNECT)
 -1.0000E+00 -1.0000E+00  1.7842E+00
 -1.0000E+00  5.3196E-01  2.5200E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -1.0000E+00  1.3750E+00  0.0000E+00
  8.9149E-01 -1.0000E+00  1.9874E+00
  1.5961E+00 -4.0242E-01  2.8074E+00
  8.4070E-01 -1.0000E+00  0.0000E+00
  1.4831E+00  5.8714E-01  0.0000E+00
  8.9101E-01 -1.0000E+00  8.1165E-01
  9.9469E-01 -1.3715E-01  0.0000E+00
  1.5741E+00  2.8512E-01  1.5208E+00
  1.0546E+00 -9.0446E-01  2.1917E+00
 -1.0000E+00 -1.9657E-01  1.9691E+00
 -1.0000E+00  1.1302E+00  1.3809E+00
 -1.0000E+00  5.1209E-01  0.0000E+00
 -1.0000E+00 -1.0000E+00  7.0555E-01
  3.8447E-01  2.3649E-01  2.6597E+00
 -2.4453E-01 -1.0000E+00  1.8759E+00
  3.8681E-01  1.1397E+00  0.0000E+00
 -2.1730E-01 -1.0000E+00  0.0000E+00
 ZONE T="Modal 5"  F=FEPOINT N=  20 E=  1 ET=BRICK C=BLUE D=(FECONNECT)
 -1.0000E+00 -1.0000E+00  2.3085E+00
 -1.0000E+00  1.2863E+00  1.8245E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -1.0000E+00  1.0326E+00  0.0000E+00
  1.5388E+00 -1.0000E+00  1.4510E+00
  2.2762E+00  8.7833E-01  8.4650E-01
  6.5883E-01 -1.0000E+00  0.0000E+00
  1.2630E+00  6.3737E-01  0.0000E+00
  9.0158E-01 -1.0000E+00  6.6333E-01
  8.5329E-01 -3.6089E-01  0.0000E+00
  1.5517E+00  6.5094E-01  2.5608E-01
  1.7939E+00 -7.8440E-02  1.2280E+00
 -1.0000E+00  3.3220E-01  2.1437E+00
 -1.0000E+00  1.0686E+00  1.0622E+00
