       NODE                  X-DISPLACEMENT         Y-DISPLACEMENT         Z-DISPLACEMENT 
          1                   0.000000e+00           0.000000e+00          -8.571429e-06
          2                   0.000000e+00          -8.571429e-06          -8.571429e-06
          3                   0.000000e+00           0.000000e+00           0.000000e+00
          4                   0.000000e+00          -8.571429e-06           0.000000e+00
          5                   2.857143e-05           0.000000e+00          -8.571429e-06
          6                   2.857143e-05          -8.571429e-06          -8.571429e-06
          7                   2.857143e-05           0.000000e+00           0.000000e+00
          8                   2.857143e-05          -8.571429e-06           0.000000e+00
